,id,pid,ms_subclass,lot_area,lot_shape,land_contour,utilities,lot_config,land_slope,neighborhood,condition_1,condition_2,overall_qual,overall_cond,year_built,year_remod/add,roof_matl,exterior_2nd,mas_vnr_type,mas_vnr_area,exter_qual,exter_cond,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_sf_1,bsmtfin_type_2,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,heating_qc,1st_flr_sf,2nd_flr_sf,low_qual_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qual,totrms_abvgrd,functional,fireplaces,fireplace_qu,garage_type,garage_yr_blt,garage_finish,garage_cars,garage_area,garage_qual,garage_cond,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,pool_area,misc_val,mo_sold,yr_sold,central_air_Y,paved_drive_Y,street_Pave,ms_zoning_FV,ms_zoning_I (all),ms_zoning_RH,ms_zoning_RL,ms_zoning_RM,bldg_type_2fmCon,bldg_type_Duplex,bldg_type_Twnhs,bldg_type_TwnhsE,house_style_1.5Unf,house_style_1Story,house_style_2.5Fin,house_style_2.5Unf,house_style_2Story,house_style_SFoyer,house_style_SLvl,roof_style_Gable,roof_style_Gambrel,roof_style_Hip,roof_style_Mansard,roof_style_Shed,exterior_1st_AsphShn,exterior_1st_BrkComm,exterior_1st_BrkFace,exterior_1st_CemntBd,exterior_1st_HdBoard,exterior_1st_MetalSd,exterior_1st_Plywood,exterior_1st_PreCast,exterior_1st_Stucco,exterior_1st_VinylSd,exterior_1st_Wd Sdng,exterior_1st_WdShing,foundation_CBlock,foundation_PConc,foundation_Slab,foundation_Stone,foundation_Wood,heating_GasA,heating_GasW,heating_Grav,electrical_FuseF,electrical_FuseP,electrical_SBrkr,sale_type_CWD,sale_type_Con,sale_type_ConLD,sale_type_ConLI,sale_type_ConLw,sale_type_New,sale_type_Oth,sale_type_VWD,sale_type_WD ,total_sq_ft
0,2658,902301120,190,9142,3,Lvl,3,Inside,2,OldTown,Norm,Norm,6,8,1910,1950,CompShg,AsbShng,None,0.0,2,1,2.0,3.0,1.0,Unf,0,Unf,0,1020,1020,3,908,1020,0,1928,0,0,2,0,4,2,1,9,7,0,0.0,Detchd,1910.0,Unf,1,440,1.0,1.0,0,60,112,0,0,0,0,4,2006,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4028
1,2718,905108090,90,9662,2,Lvl,3,Inside,2,Sawyer,Norm,Norm,5,4,1977,1977,CompShg,Plywood,None,0.0,2,2,4.0,3.0,1.0,Unf,0,Unf,0,1967,1967,2,1967,0,0,1967,0,0,2,0,6,2,2,10,7,0,0.0,Attchd,1977.0,Fin,2,580,3.0,3.0,170,0,0,0,0,0,0,8,2006,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6071
2,2414,528218130,60,17104,2,Lvl,3,Inside,2,Gilbert,Norm,Norm,7,5,2006,2006,CompShg,VinylSd,None,0.0,3,2,4.0,4.0,3.0,GLQ,554,Unf,0,100,654,4,664,832,0,1496,1,0,2,1,3,1,3,7,7,1,4.0,Attchd,2006.0,RFn,2,426,3.0,3.0,100,24,0,0,0,0,0,9,2006,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2928
3,1989,902207150,30,8520,3,Lvl,3,Inside,2,OldTown,Norm,Norm,5,6,1923,2006,CompShg,Wd Sdng,None,0.0,3,2,3.0,3.0,1.0,Unf,0,Unf,0,968,968,2,968,0,0,968,0,0,1,0,2,1,2,5,7,0,0.0,Detchd,1935.0,Unf,2,480,2.0,3.0,0,0,184,0,0,0,0,7,2007,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2904
4,625,535105100,20,9500,2,Lvl,3,Inside,2,NAmes,Norm,Norm,6,5,1963,1963,CompShg,Plywood,BrkFace,247.0,2,2,4.0,3.0,1.0,BLQ,609,Unf,0,785,1394,3,1394,0,0,1394,1,0,1,1,3,1,2,6,7,2,4.0,Attchd,1963.0,RFn,2,514,3.0,3.0,0,76,0,0,185,0,0,7,2009,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4258
5,333,923228370,160,1890,3,Lvl,3,Inside,2,MeadowV,Norm,Norm,4,6,1972,1972,CompShg,CmentBd,None,0.0,2,2,3.0,3.0,1.0,Rec,294,Unf,0,252,546,2,546,546,0,1092,0,0,1,1,3,1,2,5,7,0,0.0,Attchd,1972.0,Unf,1,286,3.0,3.0,0,0,64,0,0,0,0,6,2010,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2184
6,1327,902427150,20,8516,3,Lvl,3,Inside,2,OldTown,Norm,Norm,4,6,1958,2006,CompShg,MetalSd,None,0.0,2,2,3.0,3.0,1.0,Unf,0,Unf,0,869,869,2,1093,0,0,1093,0,0,1,0,2,1,2,5,7,0,0.0,Detchd,1959.0,Unf,1,308,3.0,3.0,0,0,0,0,0,0,0,5,2008,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2831
7,858,907202130,20,9286,2,Lvl,3,CulDSac,1,CollgCr,Norm,Norm,5,7,1977,1989,CompShg,Plywood,None,0.0,2,2,4.0,4.0,3.0,ALQ,196,Unf,0,1072,1268,2,1268,0,0,1268,0,0,1,1,3,1,3,5,7,0,0.0,Detchd,1978.0,Unf,1,252,3.0,3.0,173,0,0,0,0,0,0,10,2009,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3977
8,95,533208090,160,3515,3,Lvl,3,Inside,2,Somerst,Norm,Norm,7,5,2004,2004,CompShg,VinylSd,None,0.0,3,2,4.0,3.0,1.0,Unf,0,Unf,0,840,840,4,840,840,0,1680,0,0,2,1,2,1,3,3,7,0,0.0,Attchd,2004.0,RFn,2,588,3.0,3.0,0,111,0,0,0,0,0,1,2010,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3471
9,1568,914476010,20,10125,3,Lvl,3,Inside,2,Mitchel,Norm,Norm,6,6,1977,1977,CompShg,Plywood,None,0.0,2,2,3.0,3.0,1.0,ALQ,641,LwQ,279,276,1196,2,1279,0,0,1279,0,1,2,0,3,1,2,6,7,2,2.0,Detchd,1980.0,Unf,2,473,3.0,3.0,238,83,0,0,0,0,0,2,2008,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3992
