,id,pid,ms_subclass,lot_area,lot_shape,land_contour,utilities,lot_config,land_slope,neighborhood,condition_1,condition_2,overall_qual,overall_cond,year_built,year_remod/add,roof_matl,exterior_2nd,mas_vnr_type,mas_vnr_area,exter_qual,exter_cond,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_sf_1,bsmtfin_type_2,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,heating_qc,1st_flr_sf,2nd_flr_sf,low_qual_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qual,totrms_abvgrd,functional,fireplaces,fireplace_qu,garage_type,garage_yr_blt,garage_finish,garage_cars,garage_area,garage_qual,garage_cond,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,pool_area,misc_val,mo_sold,yr_sold,saleprice,central_air_Y,paved_drive_Y,street_Pave,ms_zoning_FV,ms_zoning_I (all),ms_zoning_RH,ms_zoning_RL,ms_zoning_RM,bldg_type_2fmCon,bldg_type_Duplex,bldg_type_Twnhs,bldg_type_TwnhsE,house_style_1.5Unf,house_style_1Story,house_style_2.5Fin,house_style_2.5Unf,house_style_2Story,house_style_SFoyer,house_style_SLvl,roof_style_Gable,roof_style_Gambrel,roof_style_Hip,roof_style_Mansard,roof_style_Shed,exterior_1st_AsphShn,exterior_1st_BrkComm,exterior_1st_BrkFace,exterior_1st_CemntBd,exterior_1st_HdBoard,exterior_1st_MetalSd,exterior_1st_Plywood,exterior_1st_Stucco,exterior_1st_VinylSd,exterior_1st_Wd Sdng,exterior_1st_WdShing,foundation_CBlock,foundation_PConc,foundation_Slab,foundation_Stone,foundation_Wood,heating_GasW,heating_Grav,electrical_FuseF,electrical_FuseP,electrical_SBrkr,sale_type_CWD,sale_type_Con,sale_type_ConLD,sale_type_ConLI,sale_type_ConLw,sale_type_New,sale_type_Oth,sale_type_WD ,total_sq_ft
0,109,533352170,60,13517,2,Lvl,3,CulDSac,2,Sawyer,RRAe,Norm,6,8,1976,2005,CompShg,Plywood,BrkFace,289.0,3,2,3.0,3.0,1.0,GLQ,533.0,Unf,0.0,192.0,725.0,4,725,754,0,1479,0.0,0.0,2,1,3,1,3,6,7,0,0.0,Attchd,1976.0,RFn,2.0,475.0,3.0,3.0,0,44,0,0,0,0,0,3,2010,130500,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2973.0
1,544,531379050,60,11492,2,Lvl,3,CulDSac,2,SawyerW,Norm,Norm,7,5,1996,1997,CompShg,VinylSd,BrkFace,132.0,3,2,4.0,3.0,1.0,GLQ,637.0,Unf,0.0,276.0,913.0,4,913,1209,0,2122,1.0,0.0,2,1,4,1,3,8,7,1,3.0,Attchd,1997.0,RFn,2.0,559.0,3.0,3.0,0,74,0,0,0,0,0,4,2009,220000,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4022.0
2,153,535304180,20,7922,3,Lvl,3,Inside,2,NAmes,Norm,Norm,5,7,1953,2007,CompShg,VinylSd,None,0.0,2,3,3.0,3.0,1.0,GLQ,731.0,Unf,0.0,326.0,1057.0,2,1057,0,0,1057,1.0,0.0,1,0,3,1,3,5,7,0,0.0,Detchd,1953.0,Unf,1.0,246.0,3.0,3.0,0,52,0,0,0,0,0,1,2010,109000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3223.0
3,318,916386060,60,9802,3,Lvl,3,Inside,2,Timber,Norm,Norm,5,5,2006,2007,CompShg,VinylSd,None,0.0,2,2,4.0,3.0,1.0,Unf,0.0,Unf,0.0,384.0,384.0,3,744,700,0,1444,0.0,0.0,2,1,3,1,2,7,7,0,0.0,BuiltIn,2007.0,Fin,2.0,400.0,3.0,3.0,100,0,0,0,0,0,0,4,2010,174000,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2312.0
4,255,906425045,50,14235,2,Lvl,3,Inside,2,SawyerW,Norm,Norm,6,8,1900,1993,CompShg,Plywood,None,0.0,2,2,2.0,4.0,1.0,Unf,0.0,Unf,0.0,676.0,676.0,2,831,614,0,1445,0.0,0.0,2,0,3,1,2,6,7,0,0.0,Detchd,1957.0,Unf,2.0,484.0,3.0,3.0,0,59,0,0,0,0,0,3,2010,138500,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2856.0
5,138,535126040,20,16492,2,Lvl,3,Corner,2,NAmes,PosA,Norm,6,6,1966,2002,CompShg,Plywood,None,0.0,3,2,3.0,3.0,1.0,ALQ,247.0,Rec,713.0,557.0,1517.0,4,1888,0,0,1888,0.0,0.0,2,1,2,1,3,6,4,1,4.0,Attchd,1966.0,Fin,2.0,578.0,3.0,3.0,0,0,0,0,0,0,0,6,2010,190000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4922.0
6,2827,908186070,180,3675,3,Lvl,3,Inside,2,Edwards,Norm,Norm,6,5,2005,2006,CompShg,VinylSd,BrkFace,82.0,2,2,4.0,3.0,4.0,GLQ,547.0,Unf,0.0,0.0,547.0,3,1072,0,0,1072,1.0,0.0,2,0,2,1,2,5,7,0,0.0,Basment,2005.0,Fin,2.0,525.0,3.0,3.0,0,44,0,0,0,0,0,6,2006,140000,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2210.0
7,145,535154050,20,12160,2,Lvl,3,Inside,2,NAmes,Norm,Norm,5,5,1959,1959,CompShg,Plywood,BrkFace,180.0,2,2,3.0,3.0,1.0,Rec,1000.0,Unf,0.0,188.0,1188.0,1,1188,0,0,1188,1.0,0.0,1,0,3,1,2,6,7,0,0.0,Attchd,1959.0,RFn,2.0,531.0,3.0,3.0,0,0,0,0,0,0,0,5,2010,142000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3564.0
8,1942,535353130,20,15783,3,Lvl,3,Inside,2,OldTown,Artery,Norm,5,5,1952,1952,CompShg,Wd Sdng,None,0.0,2,2,3.0,3.0,1.0,Rec,292.0,Unf,0.0,632.0,924.0,2,924,0,0,924,0.0,0.0,1,0,2,1,2,6,7,0,0.0,Detchd,1952.0,Unf,1.0,420.0,3.0,3.0,0,324,0,0,0,0,400,6,2007,112500,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3096.0
9,1956,535426130,60,11606,2,HLS,3,Inside,0,NAmes,Norm,Norm,5,5,1969,1969,CompShg,Plywood,BrkFace,192.0,2,2,4.0,3.0,3.0,Rec,650.0,Unf,0.0,390.0,1040.0,2,1040,1040,0,2080,0.0,1.0,1,2,5,1,1,9,7,2,3.0,Attchd,1969.0,Unf,2.0,504.0,3.0,3.0,335,0,0,0,0,0,0,9,2007,135000,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4495.0
10,1044,527451290,160,1680,3,Lvl,3,Inside,2,BrDale,Norm,Norm,6,5,1971,1971,CompShg,HdBoard,BrkFace,232.0,2,2,3.0,3.0,1.0,ALQ,387.0,Unf,0.0,96.0,483.0,2,483,504,0,987,0.0,0.0,1,1,2,1,2,4,7,0,0.0,Detchd,1971.0,Unf,1.0,264.0,3.0,3.0,0,0,0,0,0,0,0,7,2008,85400,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1953.0
11,2752,906380150,20,7488,2,Lvl,3,Inside,2,CollgCr,Norm,Norm,7,5,2005,2005,CompShg,VinylSd,None,0.0,3,2,4.0,3.0,3.0,GLQ,393.0,Unf,0.0,815.0,1208.0,4,1208,0,0,1208,0.0,0.0,2,0,2,1,3,6,7,0,0.0,Attchd,2005.0,RFn,2.0,632.0,3.0,3.0,105,58,0,0,0,0,0,2,2006,183600,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3787.0
12,807,906226060,70,26400,3,Bnk,3,FR2,2,SawyerW,Feedr,Norm,5,7,1880,2007,CompShg,HdBoard,None,0.0,3,2,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,4,1288,728,0,2016,0.0,0.0,1,0,4,1,2,7,4,1,3.0,Attchd,1900.0,Unf,2.0,576.0,3.0,3.0,0,0,0,0,0,0,0,6,2009,131000,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2016.0
13,1177,533236070,160,2645,3,Lvl,3,Inside,2,Somerst,Norm,Norm,8,5,1999,2000,CompShg,MetalSd,BrkFace,456.0,3,2,4.0,3.0,1.0,GLQ,813.0,Unf,0.0,147.0,960.0,4,962,645,0,1607,1.0,0.0,2,1,3,1,3,7,7,0,0.0,Detchd,2000.0,Unf,2.0,480.0,3.0,3.0,169,0,0,0,0,0,0,12,2008,200000,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3696.0
14,1480,907418040,20,9627,3,Lvl,3,Inside,2,CollgCr,Norm,Norm,7,5,2007,2007,CompShg,VinylSd,None,0.0,3,2,4.0,3.0,3.0,GLQ,24.0,Unf,0.0,1327.0,1351.0,4,1361,0,0,1361,0.0,0.0,2,0,3,1,3,6,7,0,0.0,Attchd,2007.0,RFn,2.0,610.0,3.0,3.0,0,50,0,0,0,0,0,6,2008,193000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4113.0
15,324,923202105,20,10114,3,Lvl,3,Inside,2,Mitchel,Norm,Norm,5,5,2004,2005,CompShg,VinylSd,None,0.0,2,2,5.0,3.0,3.0,Unf,0.0,Unf,0.0,1430.0,1430.0,4,1430,0,0,1430,0.0,0.0,2,0,3,1,3,7,7,0,0.0,Attchd,2004.0,RFn,2.0,624.0,3.0,3.0,0,0,0,0,0,0,0,3,2010,173500,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4290.0
16,1311,902301140,70,4571,3,Lvl,3,Inside,2,OldTown,Norm,Norm,5,5,1916,1950,CompShg,AsbShng,None,0.0,2,2,3.0,3.0,1.0,Unf,0.0,Unf,0.0,624.0,624.0,1,624,720,0,1344,0.0,0.0,1,0,4,1,2,7,7,0,0.0,Detchd,1916.0,Unf,3.0,513.0,2.0,2.0,0,0,96,0,0,0,0,5,2008,98000,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2592.0
17,770,905101490,20,8816,3,Lvl,3,Corner,2,Sawyer,Feedr,Norm,5,6,1963,1963,CompShg,VinylSd,None,0.0,2,2,3.0,3.0,1.0,Rec,651.0,Unf,0.0,470.0,1121.0,2,1121,0,0,1121,1.0,0.0,1,0,3,1,2,5,7,0,0.0,Detchd,1963.0,Unf,2.0,480.0,3.0,3.0,0,80,0,0,0,0,0,6,2009,139000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3443.0
18,2063,905107140,20,8197,3,Lvl,3,Inside,2,Sawyer,Norm,Norm,6,5,1977,1977,CompShg,Plywood,BrkFace,148.0,2,2,3.0,3.0,1.0,Unf,0.0,Unf,0.0,660.0,660.0,4,1285,0,0,1285,0.0,0.0,1,1,3,1,2,7,7,1,3.0,Attchd,1977.0,RFn,2.0,528.0,3.0,3.0,138,0,0,0,0,0,0,4,2007,143500,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2743.0
19,69,528458070,60,8640,3,Lvl,3,Inside,2,Somerst,Norm,Norm,7,5,2009,2009,CompShg,VinylSd,None,0.0,2,2,4.0,3.0,2.0,GLQ,24.0,Unf,0.0,732.0,756.0,4,764,783,0,1547,0.0,0.0,2,1,3,1,3,7,7,0,0.0,Attchd,2009.0,Unf,2.0,614.0,3.0,3.0,169,45,0,0,0,0,0,6,2010,215200,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3273.0
20,2062,905106150,20,8724,3,Lvl,3,Inside,2,Sawyer,Norm,Norm,5,5,1968,1968,CompShg,VinylSd,None,0.0,2,2,4.0,3.0,1.0,BLQ,492.0,Unf,0.0,402.0,894.0,3,894,0,0,894,0.0,0.0,1,0,3,1,2,5,7,1,1.0,Attchd,1968.0,Fin,2.0,450.0,3.0,3.0,0,0,0,0,0,0,0,5,2007,129000,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2682.0
